,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Canada,8.458333333,8.141666667,7.616666667,7.408333333,7.175,7.033333333,6.95,7.033333333,6.408333333,5.85,5.7,9.725,7.483333333,5.266666667
Newfoundland and Labrador,15.86666667,14.78333333,13.075,12.79166667,11.84166667,12.575,13.13333333,13.71666667,15.18333333,14.00833333,12.20833333,14.49166667,13.09166667,11.15
Prince Edward Island,12,11.575,11.43333333,11.35,11.51666667,10.54166667,10.60833333,10.73333333,9.933333333,9.791666667,8.741666667,10.675,9.925,7.516666667
Nova Scotia,9.366666667,9.575,9.066666667,9.258333333,9.008333333,9,8.808333333,8.383333333,8.55,7.825,7.375,9.933333333,8.575,6.575
New Brunswick,8.858333333,9.45,9.641666667,10.525,10.50833333,10.00833333,9.941666667,9.758333333,8.325,8.125,8.2,10.39166667,9.158333333,7.208333333
Quebec,8.8,8.208333333,7.975,7.808333333,7.808333333,7.866666667,7.725,7.141666667,5.966666667,5.433333333,5.075,9,6.108333333,4.308333333
Ontario,9.158333333,8.741666667,8.025,8,7.608333333,7.341666667,6.758333333,6.566666667,6.075,5.65,5.558333333,9.816666667,8.133333333,5.616666667
Manitoba,5.4,5.425,5.441666667,5.433333333,5.45,5.441666667,5.683333333,6.091666667,5.366666667,5.975,5.333333333,8.183333333,6.433333333,4.533333333
Saskatchewan,5.033333333,5.325,4.958333333,4.858333333,4.191666667,3.908333333,5.175,6.425,6.416666667,6.116666667,5.516666667,8.333333333,6.525,4.65
Alberta,6.766666667,6.508333333,5.508333333,4.733333333,4.616666667,4.808333333,6.058333333,8.191666667,8.008333333,6.591666667,6.883333333,11.45833333,8.466666667,5.758333333
British Columbia,7.808333333,7.758333333,7.616666667,6.9,6.691666667,6.266666667,6.141666667,6.033333333,5.258333333,4.666666667,4.841666667,9.183333333,6.525,4.608333333
